2014-07-09 12:02:18,571 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/2.5/maven-clean-plugin-2.5.jar
2014-07-09 12:16:20,228 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:16:20,230 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:16:20,231 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:16:20,231 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:16:20,233 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:16:20,234 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:21:29,198 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:21:29,201 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:21:29,203 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:21:29,204 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:21:29,206 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:21:29,206 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:07,590 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:07,595 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:07,596 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:07,597 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:07,598 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:07,599 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:14,042 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:14,044 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:14,045 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:14,046 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:14,048 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:14,048 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:24,763 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:24,765 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:24,766 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:24,766 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:24,768 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:24,769 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:37,809 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:37,811 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:37,812 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:37,812 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:37,813 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:37,814 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:43,231 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:43,232 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:43,233 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:43,233 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:43,235 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:43,235 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 12:22:48,435 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 12:22:48,437 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:48,437 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 12:22:48,437 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 12:22:48,439 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 12:22:48,440 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:02:09,058 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:02:09,060 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:09,081 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:02:09,081 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:02:09,083 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:09,084 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:02:17,005 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:02:17,007 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:17,008 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:02:17,008 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:02:17,010 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:17,011 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:02:55,569 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:02:55,571 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:55,572 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:02:55,572 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:02:55,574 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:02:55,574 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:03:19,487 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:03:19,489 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:19,490 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:03:19,490 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:03:19,492 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:19,492 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:03:33,027 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:03:33,029 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:33,030 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:03:33,030 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:03:33,031 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:33,032 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:03:52,058 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:03:52,060 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:52,061 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:03:52,062 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:03:52,063 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:03:52,064 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:04:12,915 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:04:12,917 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:12,918 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:04:12,919 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:04:12,921 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:12,921 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:04:26,872 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:04:26,874 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:26,875 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:04:26,875 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:04:26,877 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:26,878 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:04:40,480 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:04:40,482 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:40,483 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:04:40,483 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:04:40,512 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:40,513 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:04:59,541 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:04:59,543 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:59,544 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:04:59,545 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:04:59,547 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:04:59,548 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:05:23,071 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:05:23,073 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:05:23,074 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:05:23,074 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:05:23,076 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:05:23,077 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:05:53,875 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:05:53,877 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:05:53,878 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:05:53,879 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:05:53,881 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:05:53,881 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:06:11,765 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:06:11,767 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:06:11,768 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:06:11,768 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:06:11,770 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:06:11,771 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-09 14:06:42,030 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-09 14:06:42,042 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:06:42,044 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-09 14:06:42,044 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-09 14:06:42,052 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-09 14:06:42,052 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
